[2024-02-21 14:02:01,650] <INFO> Начало работы программы
[2024-02-21 14:02:01,657] <INFO> COM1 - FabulaTech Virtual Serial Port Control (COM1)
[2024-02-21 14:02:01,657] <INFO> COM2 - FabulaTech Virtual Serial Port Control (COM2)
[2024-02-21 14:02:01,657] <INFO> COM3 - FabulaTech Virtual Serial Port Control (COM3)
[2024-02-21 14:02:01,658] <INFO> Успешное добавление прослушивания для COM1 на Принтер 192.168.9.76:9100
[2024-02-21 14:02:01,658] <INFO> Успешное подключение к COM1
[2024-02-21 14:02:01,659] <INFO> Успешное добавление прослушивания для COM2 на Принтер 192.168.9.69:9100
[2024-02-21 14:02:01,660] <INFO> Успешное подключение к COM2
[2024-02-21 14:02:01,661] <INFO> Успешное добавление прослушивания для COM3 на Принтер 192.168.9.69:9100
[2024-02-21 14:02:01,662] <INFO> Успешное подключение к COM3
[2024-02-21 14:02:01,662] <ERROR> COM-порт используется или недоступен: could not open port 'COM4': FileNotFoundError(2, 'Не удается найти указанный файл.', None, 2)
[2024-02-21 14:02:01,662] <ERROR> COM-порт используется или недоступен: could not open port 'COM5': FileNotFoundError(2, 'Не удается найти указанный файл.', None, 2)
[2024-02-21 14:02:01,662] <INFO> Конец работы программы
[2024-02-21 14:04:02,073] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:02,174] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:02,275] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:02,375] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:02,476] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:02,577] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:02,680] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:02,780] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:02,881] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:02,982] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:03,083] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:03,184] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:03,284] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:03,386] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:03,488] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:03,588] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:03,692] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:03,790] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:03,893] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:03,994] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:04,095] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:04,196] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:04,297] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:04,398] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:04,499] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:04,598] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:04,702] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:04,800] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:04,903] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:05,004] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:05,103] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:05,205] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:05,307] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:05,408] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:05,509] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:05,612] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:05,711] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:05,814] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:05,915] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:06,016] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:06,117] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:06,217] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:06,318] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:06,419] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:06,520] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:06,621] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:06,724] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:06,824] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:06,926] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:07,027] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:07,128] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:07,229] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:07,330] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:07,431] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:07,532] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:07,632] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:07,732] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:07,833] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:07,936] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:08,037] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:08,138] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:08,239] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:08,339] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:08,440] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:08,543] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:08,642] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:08,745] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:08,844] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:08,945] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:09,048] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:09,149] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:09,250] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:09,351] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:09,452] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:09,555] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:09,656] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:09,757] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:09,858] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:09,959] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:10,059] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:10,161] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:10,262] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:10,363] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:10,463] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:10,565] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:10,664] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:10,768] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:10,869] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:10,969] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:11,071] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:11,171] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:11,271] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:11,372] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:11,475] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:11,576] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:11,677] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:11,778] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:11,879] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:11,980] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:12,050] <ERROR> Error Sending: [WinError 10060] Попытка установить соединение была безуспешной, т.к. от другого компьютера за требуемое время не получен нужный отклик, или было разорвано уже установленное соединение из-за неверного отклика уже подключенного компьютера
[2024-02-21 14:04:12,081] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:12,182] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:12,283] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:12,384] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:12,486] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:12,588] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:12,687] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:12,789] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:12,890] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:12,992] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:13,093] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:13,192] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:13,295] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:13,395] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:13,498] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:13,598] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:13,697] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:13,801] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:13,900] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:14,001] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:14,105] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:14,204] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:14,306] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:14,405] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:14,509] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:14,608] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:14,710] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:14,811] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:14,913] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:15,013] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:15,115] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:15,214] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:15,318] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:15,418] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:15,519] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:15,620] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:15,722] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:15,823] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:15,923] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:16,026] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:16,127] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:16,228] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:16,329] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:16,430] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:16,531] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:16,632] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:16,732] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:16,833] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:16,935] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:17,034] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:17,135] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:17,238] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:17,337] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:17,440] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:17,542] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:17,643] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:17,744] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:17,845] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:17,946] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:18,048] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:18,149] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:18,248] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:18,350] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:18,451] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:18,552] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:18,652] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:18,754] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:18,856] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:18,957] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:19,058] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:19,159] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:19,260] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:19,361] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:19,461] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:19,564] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:19,665] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:19,767] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:19,868] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:19,969] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:20,069] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:20,170] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:20,271] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:20,372] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:20,473] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:20,574] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:20,675] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:20,776] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:20,879] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:20,978] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:21,081] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:21,181] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:21,282] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:21,382] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:21,484] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:21,585] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:21,686] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:21,788] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:21,887] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:21,990] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:22,091] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:22,192] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:22,293] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:22,394] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:22,495] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:22,595] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:22,698] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:22,799] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:22,900] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:23,001] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:23,102] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:23,202] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:23,304] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:23,405] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:23,507] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:23,607] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:23,708] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:23,811] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:23,912] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:24,013] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:24,113] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:24,213] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:24,315] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:24,415] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:24,518] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:24,619] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:24,720] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:24,821] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:24,921] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:25,023] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:25,123] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:25,224] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:25,327] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:25,428] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:25,529] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:25,631] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:25,732] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:25,832] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:25,934] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:26,035] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:26,135] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:26,235] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:26,338] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:26,439] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:26,538] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:26,642] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:26,742] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:26,844] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:26,945] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:27,045] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:27,148] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:27,249] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:27,350] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:27,451] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:27,551] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:27,652] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:27,754] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:27,854] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:27,957] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:28,056] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:28,158] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:28,259] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:28,360] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:28,460] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:28,562] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:28,663] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:28,764] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:28,865] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:28,967] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:29,068] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:29,167] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:29,268] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:29,372] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:29,472] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:29,574] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:29,674] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:29,775] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:29,875] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:29,978] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:30,079] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:30,180] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:30,280] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:30,382] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:30,482] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:30,584] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:30,686] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:30,785] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:30,888] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:30,990] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:31,091] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:31,191] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:31,293] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:31,394] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:31,494] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:31,596] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:31,696] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:31,798] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:31,900] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:32,000] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:32,101] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:32,201] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:32,303] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:04:32,404] <INFO> COM3 получил: ['0.260', 'kg\r\n']
